report_path,report_kind,reference,candidate,reference_raw,candidate_raw,step_name,step_index,operation,family,group,patch_size,precision_variant,exact_equal,allclose,same_shape,divergent,num_elements,num_unequal,fraction_unequal,max_abs_diff,mean_abs_diff,rmse_abs_diff,max_rel_diff,mean_rel_diff,candidate_nan_count,candidate_inf_count,reference_nan_count,reference_inf_count,first_diff_index,first_diff_reference_value,first_diff_candidate_value,status
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0053_pow_pos_a_1p5,53,pow_pos_a_1p5,power_like,elementwise_arithmetic,,fp32,False,False,True,True,1000000,61732,0.061732,9.5367431640625e-07,4.334819317304283e-09,2.5864895276474658e-08,1.1920921849655003e-07,5.102906208596084e-09,0,0,0,0,[1],0.23855610191822052,0.23855608701705933,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0054_pow_pos_b_1p5,54,pow_pos_b_1p5,power_like,elementwise_arithmetic,,fp32,False,False,True,True,1000000,62070,0.06207,9.5367431640625e-07,4.399946015524847e-09,2.63349467162391e-08,1.189841891429783e-07,5.129452847396554e-09,0,0,0,0,[0],0.000765870907343924,0.000765870965551585,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0075_rsqrt_a,75,rsqrt_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,343368,0.343368,6.103515625e-05,4.8292040824890136e-08,1.7407163782297772e-07,1.861239391866086e-07,2.8070217834492025e-08,0,0,0,0,[0],1.3795249462127686,1.379524827003479,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0076_rsqrt_b,76,rsqrt_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,342970,0.34297,6.103515625e-05,4.813405871391296e-08,1.9798941122189285e-07,1.8612005934996453e-07,2.8034398067948794e-08,0,0,0,0,[1],1.0662189722061157,1.0662190914154053,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0077_log_a,77,log_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,31936,0.031936,9.5367431640625e-07,2.081306651234627e-09,1.8362825208311608e-08,1.1920323603408926e-07,2.6773159034327912e-09,0,0,0,0,[52],-0.3753669857978821,-0.3753669559955597,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0078_log_b,78,log_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,31879,0.031879,9.5367431640625e-07,2.116166055202484e-09,1.8594859011623294e-08,1.1920874954074829e-07,2.6759110570182474e-09,0,0,0,0,[58],0.39104095101356506,0.39104098081588745,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0079_log1p_a,79,log1p_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,86276,0.086276,1.1920928955078125e-07,4.276206018403172e-09,1.6807702977451515e-08,1.192092327073895e-07,7.06468998239996e-09,0,0,0,0,[13],0.7773107290267944,0.7773107886314392,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0080_log1p_b,80,log1p_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,87180,0.08718,1.1920928955078125e-07,4.310224438086152e-09,1.687011942012281e-08,1.1920488434861325e-07,7.135535800305073e-09,0,0,0,0,[22],0.37144723534584045,0.37144726514816284,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0081_exp_a,81,exp_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,301880,0.30188,7.62939453125e-06,4.1362473741173746e-08,1.2693958019393207e-07,1.6692902344851994e-07,2.495647311549391e-08,0,0,0,0,[1],0.680692732334137,0.6806927919387817,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0082_exp_b,82,exp_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,300827,0.300827,7.62939453125e-06,4.120070859789848e-08,1.2652232832561558e-07,1.672584269813266e-07,2.4894807683349614e-08,0,0,0,0,[3],0.6118641495704651,0.6118640899658203,
